Date,Store,Platform,Availability%,Serviceability%,KPT,Cancellation%,Rating,Review Count
2026-07-01,PNQ Tribeca,Swiggy,,94.2,,,,
2026-07-01,PNQ Viman Nagar,Swiggy,,99.3,,,,
2026-07-02,KK FB Baner,Swiggy,,60.8,,,,
2026-07-02,PNQ Amanora Mall,Swiggy,,79.0,,,,
2026-07-02,PNQ Kothrud,Swiggy,,38.3,,,,
2026-07-02,PNQ Pimpri,Swiggy,,54.4,,,,
2026-07-02,PNQ Ravet,Swiggy,,38.1,,,,
2026-07-02,PNQ Tribeca,Swiggy,,100.0,,,,
2026-07-02,PNQ Viman Nagar,Swiggy,,51.1,,,,
2026-07-02,PNQ Wagholi,Swiggy,,86.9,,,,
2026-07-03,KK FB Baner,Swiggy,,70.8,,,,
2026-07-03,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-03,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-03,PNQ Pimpri,Swiggy,,73.3,,,,
2026-07-03,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-03,PNQ Tribeca,Swiggy,,99.3,,,,
2026-07-03,PNQ Viman Nagar,Swiggy,,74.0,,,,
2026-07-03,PNQ Wagholi,Swiggy,,1.0,,,,
2026-07-04,KK FB Baner,Swiggy,,87.3,,,,
2026-07-04,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-04,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-04,PNQ Pimpri,Swiggy,,93.8,,,,
2026-07-04,PNQ Ravet,Swiggy,,1.0,,,,
2026-07-04,PNQ Tribeca,Swiggy,,97.8,,,,
2026-07-04,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-04,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-05,KK FB Baner,Swiggy,,98.2,,,,
2026-07-05,PNQ Amanora Mall,Swiggy,,99.8,,,,
2026-07-05,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-05,PNQ Pimpri,Swiggy,,97.3,,,,
2026-07-05,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-05,PNQ Tribeca,Swiggy,,95.2,,,,
2026-07-05,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-05,PNQ Wagholi,Swiggy,,79.9,,,,
2026-07-06,KK FB Baner,Swiggy,,96.0,,,,
2026-07-06,PNQ Amanora Mall,Swiggy,,97.4,,,,
2026-07-06,PNQ Kothrud,Swiggy,,80.1,,,,
2026-07-06,PNQ Pimpri,Swiggy,,33.9,,,,
2026-07-06,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-06,PNQ Tribeca,Swiggy,,98.1,,,,
2026-07-06,PNQ Viman Nagar,Swiggy,,95.5,,,,
2026-07-06,PNQ Wagholi,Swiggy,,100.0,,,,
2026-07-07,KK FB Baner,Swiggy,,93.7,,,,
2026-07-07,PNQ Amanora Mall,Swiggy,,76.2,,,,
2026-07-07,PNQ Kothrud,Swiggy,,22.3,,,,
2026-07-07,PNQ Pimpri,Swiggy,,77.1,,,,
2026-07-07,PNQ Ravet,Swiggy,,17.6,,,,
2026-07-07,PNQ Tribeca,Swiggy,,92.0,,,,
2026-07-07,PNQ Viman Nagar,Swiggy,,95.2,,,,
2026-07-07,PNQ Wagholi,Swiggy,,22.3,,,,
2026-07-08,KK FB Baner,Swiggy,,100.0,,,,
2026-07-08,PNQ Amanora Mall,Swiggy,,99.2,,,,
2026-07-08,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-08,PNQ Pimpri,Swiggy,,87.5,,,,
2026-07-08,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-08,PNQ Tribeca,Swiggy,,95.2,,,,
2026-07-08,PNQ Viman Nagar,Swiggy,,94.5,,,,
2026-07-08,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-09,KK FB Baner,Swiggy,,22.2,,,,
2026-07-09,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-09,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-09,PNQ Pimpri,Swiggy,,21.5,,,,
2026-07-09,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-09,PNQ Tribeca,Swiggy,,91.8,,,,
2026-07-09,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-09,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-10,KK FB Baner,Swiggy,,0.0,,,,
2026-07-10,PNQ Amanora Mall,Swiggy,,100.0,,,,
2026-07-10,PNQ Kothrud,Swiggy,,0.0,,,,
2026-07-10,PNQ Pimpri,Swiggy,,0.1,,,,
2026-07-10,PNQ Ravet,Swiggy,,0.0,,,,
2026-07-10,PNQ Tribeca,Swiggy,,100.0,,,,
2026-07-10,PNQ Viman Nagar,Swiggy,,100.0,,,,
2026-07-10,PNQ Wagholi,Swiggy,,0.0,,,,
2026-07-11,KK FB Baner,Swiggy,,19.8,,,,
2026-07-11,PNQ Amanora Mall,Swiggy,,97.1,,,,
2026-07-11,PNQ Kothrud,Swiggy,,0.0,,,,
